Estate,Chinese Name,Median Monthly Domestic Household Mortgage Payment and Loan Repayment,Median Mortgage Payment and Loan Repayment to Income Ratio,Population,Median Floor Area of Accommodation,Median Rent to Income Ratio,Median Monthly Domestic Household Rent,Median Monthly Income from Main Employment (Excluding Foreign Domestic Helpers),Median Age,Median Monthly Domestic Household Income,Median Monthly Household Income of Economically Active Households,Average Domestic Household Size,latitude,longitude
Sea Crest Villa,浪翠園,10000,16.9,4877,52,27.9,12130,26870,43.4,45000,50000,2.5,22.366153,114.056998
Seaview Crescent,海堤灣畔,10500,20.5,3198,50,28.2,15000,31250,42,41200,45000,2.4,22.2926328,113.9421227
Serenity Park,太湖花園,8500,16.7,5645,41,27.4,10500,21250,41,38000,42500,2.5,22.454121,114.159668
Serenity Place,怡沁園,8500,17.7,4589,54,26.1,12600,23750,38.3,45560,48150,3,22.2879472,114.1388493
Sereno Verde,蝶翠峰,8500,21.4,4957,52,27.6,10500,23000,36.7,39000,40460,3.2,22.4384772,114.0311936
Sha Tin Centre,沙田中心,7900,19.7,2736,32,32.2,12000,21000,41.8,25250,31250,2.2,22.381615,114.190552
Shatin Park,花園城,7300,20,2648,28,36.8,9410,17500,40.9,30000,31300,2.3,22.38136,114.1961757
Sky Tower,傲雲峰,12320,21.8,6293,48,29.2,15000,25000,37.9,49010,51160,3,22.323978,114.189881
Sorrento,擎天半島,25650,25.3,6533,79,28.3,34000,50000,41.1,91410,100000,3.2,22.306462,114.162274
South Horizons,海怡半島,15500,17.6,30886,59,23.7,17000,35000,41.5,65850,74210,3.4,22.243373,114.1476512
Summit Terrace,翠豐臺,7800,14,3536,41,34.5,13000,25000,40.3,44500,46000,2.9,22.376053,114.106112
Sun Tuen Mun Centre,新屯門中心,6200,13.8,9118,47,19.4,8500,19500,42.3,30000,40000,2.8,22.380871,113.96418
Sunshine City,新港城,9000,17.5,11836,39,30.8,12000,25000,41.1,46890,50000,2.8,22.422676,114.232836
Symphony Bay,帝琴灣,23000,20.3,3302,103,33.4,27000,32000,43.8,74500,84210,3.7,22.4303267,114.2511978
Tai Hang Sai Estate,大坑西邨,0,0,2639,28,7.4,1500,16000,49.4,22000,28800,2.5,22.332185,114.1696426
Tai Hing Gardens,大興花園,6500,18.5,9394,43,34.9,8900,18000,41.9,29230,30200,2.7,22.3997922,113.971048
Tai Po Centre,大埔中心,8000,18.5,10610,42,31.6,11000,20000,41.8,33500,39000,2.9,22.451263,114.170081
Taikoo Shing,太古城,17500,17.7,35509,64,28,23000,34000,43.5,59500,75000,3,22.2865471,114.2189883
Tak Bo Garden,得寶花園,8710,16,3900,26,25.6,9700,20870,36.2,31870,36000,2.1,22.326827,114.214514
Telford Gardens,德福花園,10500,16.7,13009,50,14,10000,30000,39.4,50000,51000,2.9,22.322197,114.214643
The Belcher's,寶翠園,29000,24.1,6908,88,31.3,34000,45500,39.2,71660,80100,3.4,22.284228,114.134062
The Grandiose,君傲灣,11500,16.2,3325,44,35.1,15500,30000,38.3,49720,54550,2.3,22.3090272,114.2616214
The Latitude,譽‧港灣,16770,23.1,2936,53,41.9,18500,30000,39.2,44210,48410,2.9,22.3333138,114.1963269
The Long Beach,浪澄灣,17460,19.3,2523,51,31.6,21250,50000,35.5,75000,84000,2.4,22.319798,114.156099
The Merton,泓都,17500,19.5,2221,46,27.1,20000,41000,40.5,65000,76750,2.1,22.2832329,114.126152
The Pacifica,宇晴軒,13000,18.6,6186,43,35,16500,30630,38.9,62250,64750,3.1,22.334746,114.1498105
The Palazzo,御龍山,20000,29,4158,82,21.1,22800,42000,41.4,62500,75000,3.3,22.3955322,114.199056
The Parcville,采葉庭,8700,18.3,3890,43,24.3,10500,25000,40.5,39900,43010,2.6,22.4504397,114.0334159
The Sherwood,豫豐花園,7300,19.8,3397,42,28.3,8900,20000,40.6,32100,34000,2.4,22.4207204,113.9857705
The Trend Plaza,時代廣場,6700,21.1,2963,45,25.3,8800,20000,39.2,33740,34500,2.5,22.2781357,114.1821587
The Waterfront,漾日居,21250,25.9,4216,88,37,37000,50000,41,87750,100000,3.5,22.3043214,114.1632224
Tierra Verde,盈翠半島,15000,15.3,10488,62,26.3,18500,40000,40.2,70700,81710,3.3,22.3586612,114.107512
Tseung Kwan O Plaza,將軍澳廣場,10500,15.5,8627,42,27,15500,30000,37.1,52510,56830,3.1,22.3088929,114.2624969
Tsing Yi Garden,青怡花園,7200,15.5,3662,51,32.8,11500,20000,42.5,35000,45000,2.7,22.3528015,114.105262
Tsuen King Garden,荃景花園,6990,17.5,7734,40,27,11000,19000,42.6,32510,38000,2.7,22.378531,114.1096989
Tsuen Tak Gardens,荃德花園,7000,22.8,2661,28,41.9,9030,15000,40.4,27000,31120,2.3,22.376586,114.106684
Tsuen Wan Centre,荃灣中心,7500,22,10742,35,32.2,8900,16900,39.6,25900,30000,2.5,22.378649,114.107258
Tuen Mun Town Plaza,屯門市廣場,6880,20,4427,34,27.9,8500,20000,39.6,31000,35000,2.5,22.3930855,113.9764459
Tung Chung Crescent,東堤灣畔,12000,16.5,4980,56,27.3,15000,30000,43.7,42000,53000,2.6,22.2880911,113.9398923
Uptown Plaza,新達廣場,10000,20.6,3125,45,42.5,13600,22000,47.1,39630,42150,2.8,22.444002,114.168709
Villa Athena,雅典居,18000,20,3614,81,25.9,22500,36250,42.4,72900,77360,3.7,22.4264606,114.2359968
Villa Esplanada,灝景灣,12000,17.9,9124,63,28.9,18000,36250,41.2,67050,73090,3.2,22.3618472,114.1064042
Vision City,萬景峯,14500,20.8,4472,62,33.2,18000,26000,40.6,55000,60650,3.2,22.3706748,114.1141282
Vista Paradiso,聽濤雅苑,16500,18.9,6623,70,22.9,18500,31250,44.1,69710,74850,3.4,22.4193569,114.2247468
Waldorf Garden,華都花園,6700,17.5,2930,39,36,9000,16460,44.1,27720,33500,2.9,22.3918997,113.9782009
Well On Garden,慧安園,7500,21.3,2974,33,34.1,12000,20000,38.5,36650,39900,2.5,22.3245205,114.2540279
Whampoa Estate,黃埔新邨,9710,24,6957,37,29.2,12000,18000,41.9,29000,32800,2.7,22.3069686,114.1876027
Whampoa Gardens,黃埔花園,13000,19.4,30198,63,29.4,17000,25000,41.8,48000,55000,3.1,22.3037908,114.1892659
Wonderland Villas,華景山莊,15000,19.4,4811,68,28,16500,35000,41.2,67900,70000,3.2,22.353657,114.13542
Wyler Gardens,偉恒昌新村,7800,17.2,7040,38,30.6,10500,15500,43.8,26500,32710,2.7,22.3182216,114.1924615
Yoho Midtown,Yoho Midtown,13000,16.5,5173,49,29.1,13600,30000,37.5,45000,50000,2.9,22.4442413,114.0359733
Yoho Town,新時代廣場,8000,16.5,4969,40,35.6,11000,25000,39.5,34250,40000,2.4,22.289464,114.1948104
Tai On Building,太安樓,7600,22.5,5255,33,34.8,5000,12000,41.5,16570,23840,2.3,22.2828742,114.2220997
Century Gateway,瓏門,13000,20,4860,45,30.8,13500,29500,37.8,45000,50750,2.7,22.3949348,113.9738973
City Point,環宇海灣,17500,28.2,4971,66,23.3,20000,28000,37.4,57000,60000,3,22.3644169,114.1145753
Double Cove,迎海,16000,24.4,5699,50,30,17800,34000,37.1,58750,64160,2.8,22.4317226,114.2423933
Lions Rise,現崇山,21250,23.1,3139,65,24.1,19500,47000,35.6,82000,84250,3.3,22.3406647,114.197097
Mont Vert,嵐山,17950,25.7,4135,80,47.7,14800,30000,37.4,54990,58310,3.3,22.464143,114.180055
Park Signature,溱柏,13500,25.8,3979,51,28.4,11500,23750,37,44000,45000,2.6,22.4364083,114.0250494
Providence Bay,天賦海灣,25000,27,3329,112,25.5,19500,35000,38.8,68650,76250,3.8,22.4328004,114.2026412
The Beaumount,峻瀅,13450,19.7,4779,49,28,14500,25000,36.1,51250,53500,2.8,22.2969461,114.274011
The Reach,尚悅,13000,29,5716,40,30.4,10500,23750,37.3,36650,40000,2.3,22.4383278,114.0322384
The Wings,天晉,16500,21.3,5016,66,34.2,26250,40000,37.7,63000,77000,3,22.3055989,114.2594818
